request_id,concept_id,shared_day_count,pearson_r,spearman_r,mae,rmse,zero_agreement,peak_value_agreement,peak_date_agreement,peak_date_displacement_days,suppression_agreement
02f5e4a10c489d02e3b05938b2fd87219f991ba220223f57d11c0e87bfe808b9,FEMA,60,,,0.0,0.0,1.0,True,True,0,True
02f5e4a10c489d02e3b05938b2fd87219f991ba220223f57d11c0e87bfe808b9,emergency,60,0.6225267582870349,0.615285141788108,0.16666666666666666,0.408248290463863,1.0,True,True,0,True
02f5e4a10c489d02e3b05938b2fd87219f991ba220223f57d11c0e87bfe808b9,evacuation,60,1.0000000000000002,1.0,0.0,0.0,1.0,True,True,0,True
02f5e4a10c489d02e3b05938b2fd87219f991ba220223f57d11c0e87bfe808b9,shelter,60,0.2982456140350877,0.2982456140350877,0.06666666666666667,0.2581988897471611,0.9333333333333333,True,True,0,False
02f5e4a10c489d02e3b05938b2fd87219f991ba220223f57d11c0e87bfe808b9,weather,60,0.99601614437221,0.996562433881859,1.2833333333333334,2.254624876411447,1.0,True,True,0,True
05165d7b4bd08df2ce76607c108e68317ef358c9404e8ba4b7abc2248bc19f4e,cleanup,60,,,0.0,0.0,1.0,True,True,0,True
05165d7b4bd08df2ce76607c108e68317ef358c9404e8ba4b7abc2248bc19f4e,insurance,60,0.9858995929839228,0.9375201206917726,0.4,0.6324555320336759,1.0,False,True,0,True
05165d7b4bd08df2ce76607c108e68317ef358c9404e8ba4b7abc2248bc19f4e,mold,60,0.567480306535024,0.5674803065350239,0.03333333333333333,0.18257418583505536,1.0,True,True,0,True
05165d7b4bd08df2ce76607c108e68317ef358c9404e8ba4b7abc2248bc19f4e,water damage,60,,,0.0,0.0,1.0,True,True,0,True
05165d7b4bd08df2ce76607c108e68317ef358c9404e8ba4b7abc2248bc19f4e,weather,60,0.991260576333881,0.9794506267901076,2.45,2.9068883707497264,1.0,True,True,0,True
059abd04c87434403f4c71df73d102b48b021a460b9cb7f17902b947763b1100,cleanup,60,,,0.0,0.0,1.0,True,True,0,True
059abd04c87434403f4c71df73d102b48b021a460b9cb7f17902b947763b1100,insurance,60,0.9869185476371113,0.9307242414480492,0.2833333333333333,0.5322906474223771,1.0,False,False,49,True
059abd04c87434403f4c71df73d102b48b021a460b9cb7f17902b947763b1100,mold,60,0.9999999999999998,0.9999999999999999,0.0,0.0,1.0,True,True,0,True
059abd04c87434403f4c71df73d102b48b021a460b9cb7f17902b947763b1100,water damage,60,,,0.0,0.0,1.0,True,True,0,True
059abd04c87434403f4c71df73d102b48b021a460b9cb7f17902b947763b1100,weather,60,0.9805248851149908,0.9790502218858875,2.05,2.6987651497181693,1.0,True,True,0,True
05a7cf4d21d4e7d0be70328e36d1dbf210245bd189ca12be16cd95965032f4e1,outage,60,0.9703167288043215,0.8494410414075366,0.1,0.31622776601683794,0.9166666666666666,True,False,1,False
05a7cf4d21d4e7d0be70328e36d1dbf210245bd189ca12be16cd95965032f4e1,road closed,60,,,0.0,0.0,1.0,True,True,0,True
05a7cf4d21d4e7d0be70328e36d1dbf210245bd189ca12be16cd95965032f4e1,school closed,60,1.0000000000000002,1.0,0.0,0.0,1.0,True,True,0,True
05a7cf4d21d4e7d0be70328e36d1dbf210245bd189ca12be16cd95965032f4e1,traffic,60,0.8977874951152112,0.6555420507106925,0.25,0.5,0.75,True,True,0,False
05a7cf4d21d4e7d0be70328e36d1dbf210245bd189ca12be16cd95965032f4e1,weather,60,0.9974223108259695,0.995458020931954,0.6333333333333333,1.224744871391589,1.0,True,True,0,True
09261991312bd5bbf1764a12794dbadfd224542cd2db235d6c144b76fe5f4dd8,cleanup,60,,,0.0,0.0,1.0,True,True,0,True
09261991312bd5bbf1764a12794dbadfd224542cd2db235d6c144b76fe5f4dd8,insurance,60,0.990852881822357,0.976394197258683,0.08333333333333333,0.28867513459481287,1.0,False,False,58,True
09261991312bd5bbf1764a12794dbadfd224542cd2db235d6c144b76fe5f4dd8,mold,60,0.6772817673185192,0.6644354696742836,0.08333333333333333,0.28867513459481287,0.9166666666666666,True,True,0,False
09261991312bd5bbf1764a12794dbadfd224542cd2db235d6c144b76fe5f4dd8,water damage,60,,,0.0,0.0,1.0,True,True,0,True
09261991312bd5bbf1764a12794dbadfd224542cd2db235d6c144b76fe5f4dd8,weather,60,0.9948883105818725,0.9985931547878127,1.4,1.9578900207451218,1.0,True,True,0,True
0a5b245442c63016f23a8a9c888f5e9bec35524f566e72770558511631d5391e,cleanup,60,,,0.0,0.0,1.0,True,True,0,True
0a5b245442c63016f23a8a9c888f5e9bec35524f566e72770558511631d5391e,insurance,60,0.9800354205697569,0.9509489228439313,0.2,0.4472135954999579,1.0,True,True,0,True
0a5b245442c63016f23a8a9c888f5e9bec35524f566e72770558511631d5391e,mold,60,-0.01694915254237288,-0.01694915254237288,0.03333333333333333,0.18257418583505536,0.9666666666666667,True,True,0,False
